Repository,Number,Title,Author,Opened At,Closed At,Contains [puppethack]
puppetlabs/puppet,4104,(PUP-735) Fail when cannot apply complete catalog,scenek,2015-07-24 20:51:56 UTC,,false
puppetlabs/puppet,4103,(PUP-4622) Adding acceptance test for filebucket diff command,shaigy,2015-07-24 18:26:08 UTC,,false
puppetlabs/puppet,4101,(PUP-2289) Add test when hosts file is malformed,johnduarte,2015-07-24 00:07:51 UTC,,false
puppetlabs/puppet,4100,(PUP-4919) static compiler always sets ensure parameter to 'file' if a,tdevelioglu,2015-07-23 14:02:05 UTC,,false
puppetlabs/puppet,4099,(maint) Use tags for Windows MSI dependencies,Iristyle,2015-07-22 17:53:45 UTC,,false
puppetlabs/puppet,4098,(docs) Update description of cfacter setting for Facter 3.0,nfagerlund,2015-07-22 17:14:19 UTC,,false
puppetlabs/puppet,4097,PUP-4918 - Updated Red Hat logrotate and init scripts,lzap,2015-07-21 13:26:55 UTC,,false
puppetlabs/puppet,4092,Load systemd services from list-units,raphink,2015-07-16 12:06:52 UTC,,false
puppetlabs/puppet,4084,(PUP-3328) tidy should follow symlinks,clehene,2015-07-13 23:05:45 UTC,,false
puppetlabs/puppet,4077,(PUP-4490) Pick up bindings from module's metadata.json,thallgren,2015-07-09 09:35:45 UTC,,false
puppetlabs/puppet,4059,Some of the user attributes in Aix could be UPPERCASE ,kalugen,2015-06-30 11:03:16 UTC,,false
puppetlabs/puppet,4052,(PUP-4781) filemode retrieved by static_compiler should be stringified,tdevelioglu,2015-06-24 13:53:56 UTC,,false
puppetlabs/puppet,4042,(PUP-4634) Add some timings/metrics in report,fihuer,2015-06-22 07:35:32 UTC,,false
puppetlabs/puppet,4039,(PUP-4761) Add --show-changes option to summarize changes,fihuer,2015-06-17 12:01:13 UTC,,false
puppetlabs/puppet,4038,(PUP-4760) Service type should not retrieve ensure status when not needed,fihuer,2015-06-17 11:13:30 UTC,,false
puppetlabs/puppet,4037,DO NOT MERGE: (PUP-2315) - Type validation error messages,thallgren,2015-06-16 09:25:49 UTC,,false
puppetlabs/puppet,4036,(PUP-4458) Refactor validation of parameter signatures,thallgren,2015-06-16 09:23:18 UTC,,false
puppetlabs/puppet,4032,(PUP-3263) Adds `architecture` parameter,petems,2015-06-13 18:54:10 UTC,,false
puppetlabs/puppet,4028,DO NOT MERGE: (PUP-4747) Change PopsBridge::Expression.to_s to return the source,hlindberg,2015-06-12 18:15:17 UTC,,false
puppetlabs/puppet,4021,(PUP-3774) Use gpasswd when making group membership changes in a user resource,branan,2015-06-09 23:16:03 UTC,,false
puppetlabs/puppet,3984,(PUP-4673) Use proxy when fetching latest for pip packages,nibalizer,2015-05-30 00:38:06 UTC,,false
puppetlabs/puppet,3963,(doc) Clarify auth_membership,ferventcoder,2015-05-22 21:49:56 UTC,,false
puppetlabs/puppet,3953,(PUP-4619) sort fstab entries,ffrank,2015-05-19 17:01:35 UTC,,false
puppetlabs/puppet,3938,(docs) Show more useful defaults for special directories in configuration reference,nfagerlund,2015-05-15 18:38:08 UTC,,false
puppetlabs/puppet,3931,(PUP-4602) Add rcng service provider,jasperla,2015-05-13 18:29:44 UTC,,false
puppetlabs/puppet,3920,(PUP-4342) add acceptance to call all parser functions,er0ck,2015-05-12 21:00:16 UTC,,false
puppetlabs/puppet,3748,(PUP-1072) HTTP(S) support for the file type,ffrank,2015-03-25 01:08:44 UTC,,false
puppetlabs/puppet,3687,(PUP-598) Add gpasswd support to Group provider ,trevor-vaughan,2015-03-05 20:58:59 UTC,,false
puppetlabs/puppet,3107,(PUP-3319) Retry to send report if connection to master fails,roidelapluie,2014-09-19 19:22:49 UTC,,false
puppetlabs/puppet,3043,(PUP-3116) Optimize the read of the system mounts in selinux,trevor-vaughan,2014-09-03 02:16:22 UTC,,false
puppetlabs/facter,1075,(FACT-1145) Add virtualization resolver for OpenBSD,jasperla,2015-07-23 08:20:31 UTC,,false
puppetlabs/facter,1074,(FACT-1144) Add memory resolver for OpenBSD,jasperla,2015-07-23 08:11:50 UTC,,false
puppetlabs/facter,1073,(FACT-1143) Add processor resolver for OpenBSD,jasperla,2015-07-23 07:32:45 UTC,,false
puppetlabs/facter,1072,(maint) Confirm doxygen issues no warnings,MikaelSmith,2015-07-23 00:32:14 UTC,,false
puppetlabs/facter,1071,(maint) Simplify Travis scripts and add check for commit summaries,MikaelSmith,2015-07-22 23:21:04 UTC,,false
puppetlabs/facter,1067,(FACT-1136) Move Ruby API to Leatherman,Magisus,2015-07-21 16:32:35 UTC,,false
puppetlabs/facter,1059,(FACT-1129) Correctly setup Ruby load path to unbreak loading rbconfig,jasperla,2015-07-16 16:31:02 UTC,,false
puppetlabs/facter,1054,(FACT-1123) Retry locale setup with LANG=C when we fail,branan,2015-07-14 22:38:52 UTC,,false
puppetlabs/facter,1013,(FACT-950) Un-vendor leatherman,branan,2015-07-06 16:24:24 UTC,,false
puppetlabs/r10k,471,Update test run scripts to use 2015.2,zreichert,2015-07-10 22:33:32 UTC,,false
puppetlabs/r10k,464,Maintenance,zreichert,2015-07-06 22:28:08 UTC,,false
puppetlabs/r10k,461,Added support to actually use forge directive in Puppetfiles,hickey,2015-06-26 07:53:40 UTC,,false
puppetlabs/r10k,458,#455 fix issue on windows where path include spaces,lmayorga1980,2015-06-19 14:43:09 UTC,,false
puppetlabs/r10k,417,Add --parallel option to `r10k puppetfile install`,dominics,2015-05-07 01:54:21 UTC,,false
puppetlabs/r10k,362,(#106) use forge directive so r10k works with using local forges set in ...,toadbarrage,2015-03-19 23:09:49 UTC,,false
puppetlabs/r10k,316,Add the local module type,cybem,2015-02-22 11:08:21 UTC,,false
puppetlabs/r10k,255,Add 'strip_branchname_prefix' option for git,jonnangle,2014-12-11 16:15:45 UTC,,false
puppetlabs/r10k,107,REVIEW: Librarian-puppet integration,ryandoyle,2014-04-22 03:06:15 UTC,,false
puppetlabs/r10k,88,Port of librarian-puppet local sources,ironpinguin,2014-02-02 17:35:36 UTC,,false
puppetlabs/puppet-server,646,(PE-8226) jruby events,cprice404,2015-07-25 05:45:27 UTC,,false
puppetlabs/beaker,902,(BKR-412) clarify 'types' in beaker,anodelman,2015-07-24 16:47:25 UTC,,false
puppetlabs/beaker,899,(BKR-414) install_pe_on assumes hosts will be an array,anodelman,2015-07-20 22:47:03 UTC,,false
puppetlabs/beaker,897,(BKR-411) Set host.ip for Fusion hypervisor,johnduarte,2015-07-18 15:48:15 UTC,,false
puppetlabs/beaker,895,"(BKR-410) `confine :except, {}, [host1,host2]` does not work as expected",anodelman,2015-07-16 18:39:28 UTC,,false
puppetlabs/beaker,893,BKR-408 Supporting solaris as a beakernode,biemond,2015-07-16 08:20:41 UTC,,false
puppetlabs/beaker,886,"(BKR-393) fixed ubuntu PM URLs, didn't match package versions",kevpl,2015-07-10 21:58:22 UTC,,false
puppetlabs/beaker,885,(BKR-391) Add fqdn to /etc/hosts,mcanevet,2015-07-10 13:14:50 UTC,,false
puppetlabs/beaker,870,(BKR-349) AwsSdk Hypervisor Specs (for review <3),vindir,2015-06-30 22:28:58 UTC,,false
puppetlabs/beaker,868,(BKR-366) merge-up install_from_git changes from deployer and puppet,er0ck,2015-06-30 00:26:17 UTC,,false
puppetlabs/beaker,865,(BKR-208) Preserve SUT host output,madAndroid,2015-06-28 17:48:17 UTC,,false
puppetlabs/beaker,864,(BKR-321) Added lxc driver/hypervisor for beaker,ashish1099,2015-06-26 04:44:50 UTC,,false
puppetlabs/beaker,854,(BKR-330) (DONT MERGE) Would code like this work?,petems,2015-06-16 14:40:23 UTC,,false
puppetlabs/marionette-collective,298,(maint) AIO path updates,joshcooper,2015-02-26 05:04:48 UTC,,false
puppetlabs/marionette-collective,203,(MCO-386) MCO README.md should express semver,MosesMendoza,2014-07-11 23:06:57 UTC,,false
puppetlabs/marionette-collective,170,Split agent reply timeout from execution timeout,ncdc,2014-03-07 21:17:20 UTC,,false
puppetlabs/puppetdb,1560,(maint) Add secondsToWaitForCompletion cmd param,mullr,2015-07-24 23:53:04 UTC,,false
puppetlabs/puppetdb,1559,(DOC-2166) fix broken link,jtappa,2015-07-24 01:07:08 UTC,,false
puppetlabs/puppetdb,1558,(PDB-1313) Add statistics to puppetdb.commands,rbrw,2015-07-23 23:11:00 UTC,,false
puppetlabs/puppetdb,1553,(PDB-1809) improve aggregate event counts performance,wkalt,2015-07-20 21:34:07 UTC,,false
puppetlabs/puppetdb,1547,(maint) Add access to packaging repo,melissa,2015-07-16 17:55:59 UTC,,false
puppetlabs/puppetdb,1543,(PDB-1313) Update deactivated timestamp if newer,rbrw,2015-07-15 19:15:30 UTC,,false
puppetlabs/puppetdb,1514,Testing out cljfmt on 2.3.x,senior,2015-07-06 14:44:48 UTC,,false
puppetlabs/razor,497,mongodb plugin does not do any authentication,rgnine,2013-07-03 13:05:43 UTC,,false
puppetlabs/razor,495,Add an ext_path configuration option to load external custom code.,fnichol,2013-06-28 21:58:39 UTC,,false
puppetlabs/razor,494,Fix filtered queries on array and fixnum values,mhanco,2013-06-27 13:56:22 UTC,,false
puppetlabs/razor,487,"Use node_ip_address, not non-existent node_ip, in the Xenserver IP Pool model template",mhanco,2013-06-19 00:04:06 UTC,,false
puppetlabs/razor,456,Script Broker: Pre and Post Server-side Hooks,calebcase,2013-04-15 22:14:17 UTC,,false
puppetlabs/razor,439,Added Debian-based package installation to the puppet agent install to avoid dual facter installation by both gem and apt-get,jonasrosland,2013-03-28 13:30:59 UTC,,false
puppetlabs/razor,309,Support for BMC chassis identification,vholer,2013-01-10 00:01:41 UTC,,false
puppetlabs/razor,276,Puppet enterprise broker,sdunster,2012-12-14 03:55:28 UTC,,false
puppetlabs/puppetlabs-vcsrepo,257,Explitly unset SSH_AUTH_SOCK; it is preferred to the -i flag,alexmv,2015-07-23 18:21:14 UTC,,false
puppetlabs/puppetlabs-vcsrepo,245,fix for force => false not being honoured,chrisleavoy,2015-04-18 00:20:46 UTC,,false
puppetlabs/puppetlabs-vcsrepo,239,sanity check for presence of Puppet::Util::Execution.execute,wickedOne,2015-03-25 06:51:27 UTC,,false
puppetlabs/puppetlabs-vcsrepo,234,Allow git :user and :identity at the same time.,wisq-minted,2015-02-03 21:50:58 UTC,,false
puppetlabs/puppetlabs-stdlib,491,Style fixes,ekohl,2015-07-25 11:35:20 UTC,,false
puppetlabs/puppetlabs-stdlib,486,[MODULES-2234] - Add checksum_file function to compute file checksum,amuraru,2015-07-14 20:31:01 UTC,,false
puppetlabs/puppetlabs-stdlib,483,Add load_metadata_json function,nibalizer,2015-07-09 17:56:04 UTC,,false
puppetlabs/puppetlabs-stdlib,451,Added replace attribute,WhatsARanjit,2015-05-07 22:03:10 UTC,,false
puppetlabs/puppetlabs-stdlib,442,Adding a respond_to function,danzilio,2015-04-20 23:05:49 UTC,,false
puppetlabs/puppetlabs-stdlib,436,Can use a captured string in match parameter,melkor,2015-04-14 15:11:04 UTC,,false
puppetlabs/puppetlabs-stdlib,435,Added an second argument to getvar for a optional default,solarkennedy,2015-04-10 22:12:53 UTC,,false
puppetlabs/puppetlabs-stdlib,424,(#MODULES-865) validate_re cannot match numeric regex in all cases,ripzura,2015-03-08 09:53:26 UTC,,false
puppetlabs/puppetlabs-stdlib,330,Added dump_args statement function for debugging puppet code,logicminds,2014-09-26 17:48:37 UTC,,false
puppetlabs/puppetlabs-stdlib,325,loadyaml function should be able to read files from module path,amuraru,2014-09-23 09:33:44 UTC,,false
puppetlabs/puppetlabs-stdlib,324,Add convert_base function,bobtfish,2014-09-22 21:46:15 UTC,,false
puppetlabs/puppetlabs-stdlib,304,Add new function `deep_merge`.,riton,2014-07-21 09:16:19 UTC,,false
puppetlabs/puppetlabs-stdlib,272,add a filter_hash function,roidelapluie,2014-06-16 20:04:39 UTC,,false
puppetlabs/puppetlabs-stdlib,263,Remove matching lines in absent file_line,yath,2014-05-27 19:38:46 UTC,,false
puppetlabs/puppetlabs-stdlib,249,Set arity on all functions,dalen,2014-05-07 12:48:52 UTC,,false
puppetlabs/puppetlabs-apt,551,Expose notify_update to apt::conf,bdellegrazie,2015-07-23 17:34:01 UTC,,false
puppetlabs/puppetlabs-apt,528,MODULES-2102 add proxy exception parameter,invertigo,2015-06-05 20:47:27 UTC,,false
puppetlabs/puppetlabs-apt,517,Change to stop apt-get update being considered a 'change' in a puppet run.,aug24,2015-04-30 08:00:54 UTC,,false
puppetlabs/puppetlabs-apt,509,Add feature to overwrite sources.list with custom file,m-o-n-k,2015-04-24 12:54:35 UTC,,false
puppetlabs/puppetlabs-concat,359,Backup option breaks concat,j-vizcaino,2015-07-23 18:13:58 UTC,,false
puppetlabs/puppetlabs-concat,358,"Recent OpenBSD changed to ruby22 as default interpreter, that now",buzzdeee,2015-07-22 18:22:47 UTC,,false
puppetlabs/puppetlabs-apache,1162,Adding use_optional_includes parameter to vhost define.,cropalato,2015-07-24 17:51:38 UTC,,false
puppetlabs/puppetlabs-apache,1160,add possibility to set icons_path to false so no alias will be set for it,tjikkun,2015-07-22 12:29:09 UTC,,false
puppetlabs/puppetlabs-apache,1159,Add support for user modifiable installation of mod_systemd and pidfile locations:,vamegh,2015-07-22 11:35:32 UTC,,false
puppetlabs/puppetlabs-apache,1158,mod_passenger: Allow setting PassengerSpawnMethod,wubr,2015-07-17 14:14:33 UTC,,false
puppetlabs/puppetlabs-apache,1156,Fix _proxy.erb for SetEnv within ProxyMatch.,dconry,2015-07-15 18:15:35 UTC,,false
puppetlabs/puppetlabs-apache,1155,mod::alias should be included when the aliases parameter is used,pcfens,2015-07-07 03:07:56 UTC,,false
puppetlabs/puppetlabs-apache,1154,Include full path for UserDir directive,pcfens,2015-07-06 20:59:33 UTC,,false
puppetlabs/puppetlabs-apache,1153,Make Docroot optional,robbat2,2015-07-06 06:59:57 UTC,,false
puppetlabs/puppetlabs-apache,1152,Feature/master/passengerbaseuri,aronymous,2015-07-03 14:52:02 UTC,,false
